No.,Title,Copies sold,As of,Release date[a],Genre(s),Developer(s),Publisher(s)
No.,Title,Copies sold,As of,Release date[a],Genre(s),Developer(s),Publisher(s)
1,Mario Kart 8 Deluxe,48.41 million[4],"September 30, 2022","April 28, 2017",Kart racing,Nintendo EPD,Nintendo
2,Animal Crossing: New Horizons,40.17 million[4],"September 30, 2022","March 20, 2020",Social simulation,Nintendo EPD,Nintendo
3,Super Smash Bros. Ultimate,29.53 million[4],"September 30, 2022","December 7, 2018",Fighting,Bandai Namco StudiosSora Ltd.,Nintendo
4,The Legend of Zelda: Breath of the Wild,27.79 million[4],"September 30, 2022","March 3, 2017",Action-adventure,Nintendo EPD,Nintendo
5,Pokémon Sword and Shield,25.37 million[4],"September 30, 2022","November 15, 2019",Role-playing,Game Freak,The Pokémon CompanyNintendo
6,Super Mario Odyssey,24.40 million[4],"September 30, 2022","October 27, 2017",Platformer,Nintendo EPD,Nintendo
7,Super Mario Party,18.35 million[4],"September 30, 2022","October 5, 2018",Party,NDcube,Nintendo
8,Pokémon Brilliant Diamond and Shining Pearl,14.92 million[4],"September 30, 2022","November 19, 2021",Role-playing,ILCA,The Pokémon CompanyNintendo
9,Ring Fit Adventure,14.87 million[4],"September 30, 2022","October 18, 2019",Exergamerole-playing,Nintendo EPD,Nintendo
10,"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!",14.81 million[4],"September 30, 2022","November 16, 2018",Role-playing,Game Freak,The Pokémon CompanyNintendo
11,Pokémon Legends: Arceus,13.91 million[5],"September 30, 2022","January 28, 2022",Action role-playing,Game Freak,The Pokémon CompanyNintendo
12,New Super Mario Bros. U Deluxe,13.31 million[6],"March 31, 2022","January 11, 2019",Platformer,Nintendo EPD,Nintendo
13,Splatoon 2,13.30 million[6],"March 31, 2022","July 21, 2017",Third-person shooter,Nintendo EPD,Nintendo
14,Luigi's Mansion 3,11.43 million[6],"March 31, 2022","October 31, 2019",Action-adventure,Next Level Games,Nintendo
15,Pokémon Scarlet and Violet,10 million[7],"November 20, 2022","November 18, 2022",Role-playing,Game Freak,The Pokémon CompanyNintendo
16,Super Mario 3D World + Bowser's Fury,9.43 million[6],"March 31, 2022","February 12, 2021",Platformer,Nintendo EPD,Nintendo
17,Super Mario 3D All-Stars,9.07 million[8],"December 31, 2021","September 18, 2020",Platformercompilation,Nintendo,Nintendo
18,Mario Party Superstars,8.07 million[5],"September 30, 2022","October 29, 2021",Party,NDcube,Nintendo
19,Splatoon 3,7.90 million[5],"September 30, 2022","September 9, 2022",Third-person shooter,Nintendo EPD,Nintendo
20,Super Mario Maker 2,7.89 million[8],"December 31, 2021","June 28, 2019",PlatformerLevel editor,Nintendo EPD,Nintendo
21,Monster Hunter Rise,7.70 million[9],"December 31, 2021","March 26, 2021",Action role-playing,Capcom,Capcom
22,Nintendo Switch Sports,6.15 million[5],"September 30, 2022","April 29, 2022",Sports,Nintendo EPD,Nintendo
23,The Legend of Zelda: Link's Awakening,6.08 million[8],"December 31, 2021","September 20, 2019",Action-adventure,Grezzo,Nintendo
24,Kirby and the Forgotten Land,5.27 million[5],"September 30, 2022","March 25, 2022",Platformer,HAL Laboratory,Nintendo
25,Mario Tennis Aces,4.28 million[8],"December 31, 2021","June 22, 2018",Sports,Camelot Software Planning,Nintendo
26,Clubhouse Games: 51 Worldwide Classics,4.22 million[6],"March 31, 2022","June 5, 2020",Tabletop game,NDcube,Nintendo
27,Donkey Kong Country: Tropical Freeze,4.12 million[8],"December 31, 2021","May 4, 2018",Platformer,Retro Studios,Nintendo
28,Hyrule Warriors: Age of Calamity,4.00 million[10],"January 4, 2022","November 20, 2020",Hack and slash,Omega Force,JP: Koei TecmoNA/PAL: Nintendo
29,Kirby Star Allies,3.98 million[8],"December 31, 2021","March 16, 2018",Platformer,HAL Laboratory,Nintendo
30,The Legend of Zelda: Skyward Sword HD,3.91 million[6],"March 31, 2022","July 16, 2021",Action-adventure,Tantalus Media,Nintendo
31,Fire Emblem: Three Houses,3.82 million[8],"December 31, 2021","July 26, 2019",Tactical role-playing,Intelligent SystemsKoei Tecmo,Nintendo
32,1-2-Switch,3.63 million[8],"December 31, 2021","March 3, 2017",Party,Nintendo EPD,Nintendo
33,"Momotaro Dentetsu: Showa, Heisei, Reiwa Mo Teiban!",3.50 million[11],"March 22, 2022","November 19, 2020",Board game,Konami,JP: Konami
34,Paper Mario: The Origami King,3.34 million[8],"December 31, 2021","July 17, 2020",Role-playingaction-adventure,Intelligent Systems,Nintendo
35,Minecraft,3.31 million[b],"October 22, 2022","May 11, 2017",Sandboxsurvival,Mojang,JP: Xbox Game StudiosNA/PAL: Mojang
36,Among Us,3.20 million[14],"December 31, 2020","December 15, 2020",Partysocial deduction,Innersloth,Innersloth
37,Yoshi's Crafted World,3.01 million[8],"December 31, 2021","March 29, 2019",Platformer,Good-Feel,Nintendo
38,Metroid Dread,2.90 million[6],"March 31, 2022","October 8, 2021",Action-adventure,MercurySteamNintendo EPD,Nintendo
39,New Pokémon Snap,2.74 million[c],"May 15, 2022","April 30, 2021",Photography,Bandai Namco Studios,JP: The Pokémon CompanyNA/PAL: Nintendo
40,Arms,2.66 million[8],"December 31, 2021","June 16, 2017",Fighting,Nintendo EPD,Nintendo
41,Xenoblade Chronicles 2,2.44 million[8],"December 31, 2021","December 1, 2017",Action role-playing,Monolith Soft,Nintendo
42,Mario Golf: Super Rush,2.35 million[6],"March 31, 2022","June 25, 2021",Sports,Camelot Software Planning,Nintendo
43,Pikmin 3 Deluxe,2.23 million[8],"December 31, 2021","October 30, 2020",Real-time strategypuzzle,Nintendo EPDEighting,Nintendo
44,Mario Strikers: Battle League,2.17 million[5],"September 30, 2022","June 10, 2022",Sports,Next Level Games,Nintendo
45,Octopath Traveler,2.16 million[d],"January 2, 2022","July 13, 2018",Role-playing,Square EnixAcquire,JP: Square EnixNA/PAL: Nintendo
46,Captain Toad: Treasure Tracker,2.13 million[8],"December 31, 2021","July 13, 2018",Action puzzle,Nintendo EPD,Nintendo
47,Dragon Ball FighterZ,2.01 million[8],"December 31, 2021","September 27, 2018",Fighting,Arc System Works,Bandai Namco Entertainment
48,Mario + Rabbids Kingdom Battle,2 million[17],"September 2, 2018","August 29, 2017",Tactical role-playing,Ubisoft ParisUbisoft Milan,NA/PAL: UbisoftJP/KOR: Nintendo[18]
49,Pokémon Mystery Dungeon: Rescue Team DX,1.89 million[8],"December 31, 2021","March 6, 2020",Roguelike,Spike Chunsoft,Nintendo
,Taiko no Tatsujin: Drum 'n' Fun!,1.89 million[8],"December 31, 2021","July 19, 2018",Rhythm,Bandai Namco Studios,Bandai Namco Entertainment
51,Xenoblade Chronicles 3,1.72 million[5],"September 30, 2022","July 29, 2022",Action role-playing,Monolith Soft,Nintendo
52,Miitopia,1.68 million[6],"March 31, 2022","May 21, 2021",Role-playing,Grezzo,Nintendo
,Xenoblade Chronicles: Definitive Edition,1.68 million[8],"December 31, 2021","May 29, 2020",Action role-playing,Monolith Soft,Nintendo
54,Big Brain Academy: Brain vs. Brain,1.59 million[6],"March 31, 2022","December 3, 2021",Puzzle,Nintendo EPD,Nintendo
55,Mario Kart Live: Home Circuit,1.58 million[8],"December 31, 2021","October 16, 2020",Kart racingaugmented reality,Velan Studios,Nintendo
56,Dragon Ball Xenoverse 2,1.55 million[8],"December 31, 2021","September 7, 2017",Fighting,Dimps,Bandai Namco Entertainment
57,Pokkén Tournament DX,1.54 million[e],"January 2, 2022","September 22, 2017",Fighting,Bandai Namco Studios,JP: The Pokémon CompanyNA/PAL: Nintendo
58,Marvel Ultimate Alliance 3: The Black Order,1.50 million[8],"December 31, 2021","July 19, 2019",Action role-playing,Team Ninja,Nintendo
59,Nintendo Labo Toy-Con 01: Variety Kit,1.42 million[15],"December 31, 2020","April 20, 2018",Construction kit,Nintendo EPD,Nintendo
60,Astral Chain,1.28 million[8],"December 31, 2021","August 30, 2019","Action-adventure, Hack and Slash",PlatinumGames,Nintendo
61,WarioWare: Get It Together!,1.27 million[6],"March 31, 2022","September 10, 2021",Party,Nintendo EPDIntelligent Systems,Nintendo
62,Naruto Shippudden: Ultimate Ninja Storm Trilogy,1.26 million[8],"December 31, 2021","July 27, 2017",Fighting,CyberConnect2,Bandai Namco Entertainment
63,Dr Kawashima's Brain Training for Nintendo Switch,1.20 million[8],"December 31, 2021","December 27, 2019",Puzzle,"Nintendo EPD, indieszero",Nintendo
,Resident Evil: Revelations Collection,1.20 million[20],"June 30, 2022","November 27, 2017",Survival horror,Capcom,Capcom
65,Game Builder Garage,1.06 million[6],"March 31, 2022","June 11, 2021",Programming,Nintendo EPD,Nintendo
66,Bayonetta 2,1.04 million[8],"December 31, 2021","February 16, 2018","Action-adventure, Hack and Slash",PlatinumGames,Nintendo
67,Enter the Gungeon,1 million[21],"March 3, 2019","December 14, 2017",Bullet hell,Dodge Roll,Devolver Digital
,Fire Emblem Warriors: Three Hopes,1 million[22],"August 17, 2022","June 24, 2022",Hack and slashRole-playing,Omega Force,JP: Koei TecmoNA/PAL: Nintendo
